customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
2897-DOVND,Male,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,146.65,No
3082-YVEKW,Female,0,Yes,23,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),1759.4,No
0191-EQUUH,Female,0,Yes,25,No,No phone service,No,No,Yes,No,Two year,No,Bank transfer (automatic),844.45,No
7134-HBPBS,Female,1,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7774.05,No
3489-HHPFY,Female,0,No,2,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,134.05,No
2926-JEJJC,Female,0,No,8,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),140.95,No
8601-QACRS,Female,0,No,5,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,249.95,Yes
4950-BDEUX,Male,0,No,35,No,No phone service,No,Yes,No,Yes,Month-to-month,No,Electronic check,1701.65,No
5789-LDFXO,Male,0,No,24,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,592.65,No
0508-OOLTO,Female,0,Yes,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,135.75,No
2984-TBYKU,Male,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7732.65,No
9822-WMWVG,Female,0,No,41,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,4282.4,No
2391-SOORI,Male,0,Yes,4,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,219.65,Yes
9040-KZVWO,Male,0,No,26,Yes,No,Yes,No,No,No,One year,No,Bank transfer (automatic),2018.1,No
2645-QTLMB,Male,0,No,7,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,669,Yes
4806-HIPDW,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.95,Yes
1548-ARAGG,Female,0,Yes,4,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,224.85,No
6339-RZCBJ,Male,0,No,48,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),3771.5,No
4424-TKOPW,Male,1,No,2,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,196.75,Yes
4415-WNGVR,Female,1,No,12,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,943.85,No
2522-AHJXR,Male,0,No,60,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),6572.85,No
0412-UCCNP,Male,0,No,55,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,3175.85,No
1816-FLZDK,Male,0,No,1,No,No phone service,No,No,Yes,No,Month-to-month,No,Mailed check,29.15,No
7096-UCLNH,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,No
8443-ZRDBZ,Male,0,No,4,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,318.9,Yes
9136-ALYBR,Male,0,No,1,No,No phone service,No,No,No,No,Month-to-month,Yes,Mailed check,24.45,Yes
4615-PIVVU,Female,0,No,42,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),2762.75,No
8885-QSQBX,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),49.55,No
7479-NITWS,Male,0,No,7,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),631.85,Yes
8617-ENBDS,Male,0,No,3,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),232.5,No
9385-NXKDA,Female,0,No,72,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),5919.35,No
0430-IHCDJ,Male,0,No,15,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,749.25,No
2959-MJHIC,Male,0,No,4,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,307.4,Yes
6674-KVJHG,Female,0,No,11,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,245.15,No
1814-DKOLC,Female,0,No,5,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,134.75,No
4201-JMNGR,Female,1,No,1,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,55.8,Yes
9351-HXDMR,Male,0,No,72,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8240.85,No
3537-HPKQT,Female,0,No,55,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),4266.4,No
2129-ALKBS,Female,0,Yes,40,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,1077.5,No
5821-MMEIL,Female,0,No,57,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1115.6,No
5960-WPXQM,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.05,Yes
0684-AOSIH,Male,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,95,Yes
8260-NGFNY,Female,0,No,1,No,No phone service,No,No,No,No,Month-to-month,No,Mailed check,25.2,Yes
1309-XGFSN,Male,1,Yes,52,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,4079.55,No
1866-RZZQS,Male,1,No,41,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,4187.75,Yes
6968-URWQU,Male,0,No,43,Yes,No,No,No,No,No,One year,Yes,Mailed check,2391.15,No
4742-TXUEX,Female,0,Yes,47,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),890.5,No
9631-XEYKE,Male,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),137.25,No
8631-NBHFZ,Male,1,Yes,66,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),5154.6,Yes
1335-MXCSE,Male,0,Yes,55,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),3119.9,No
8873-TMKGR,Male,0,No,29,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,529.5,No
8800-JOOCF,Female,0,Yes,12,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,966.55,No
1469-LBJQJ,Female,0,No,66,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,6936.85,No
4958-XCBDQ,Male,1,No,35,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,3496.3,Yes
8337-UPOAQ,Male,1,No,10,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,914.3,Yes
0064-YIJGF,Male,0,Yes,27,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1929,No
2386-OWURY,Female,0,No,58,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,5817.7,No
1725-IQNIY,Male,0,No,54,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6110.2,Yes
0310-VQXAM,Male,0,No,9,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,178.8,No
6598-RFFVI,Male,0,No,2,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),28.3,Yes
3453-RTHJQ,Male,0,No,6,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,435,No
6712-OAWRH,Female,1,No,26,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2351.8,Yes
6278-FEPBZ,Female,0,No,9,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,186.15,No
4280-DLSHD,Male,0,No,8,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,445.85,No
1508-DFXCU,Male,0,No,12,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,912,No
8614-VGMMV,Female,0,No,15,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,679.55,Yes
7868-BGSZA,Male,0,No,43,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,3581.6,No
2800-QQUSO,Male,0,No,42,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,4222.95,No
2930-UOTMB,Female,0,No,31,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),1994.3,Yes
7973-DZRKH,Female,0,Yes,66,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),5930.05,No
5914-DVBWJ,Female,1,No,18,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1505.85,Yes
7698-YFGEZ,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20,No
2533-QVMSK,Male,0,No,61,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,5638.3,Yes
9773-PEQBZ,Male,0,No,10,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,797.25,No
8644-XLFBW,Male,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65,Yes
0650-BWOZN,Female,1,No,18,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,1359.45,No
8625-AZYZY,Male,0,No,24,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,2542.45,Yes
7785-RDVIG,Female,0,Yes,3,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,54.7,No
9602-WCXPI,Male,0,No,50,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),989.05,No
2903-YYTBW,Male,0,Yes,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,44.55,No
3620-MWJNE,Male,0,No,2,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,87.3,No
8573-JGCZW,Male,0,No,17,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),351.55,No
6837-HAEVO,Male,0,Yes,69,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,7297.75,No
6701-YVNQG,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),6301.7,No
9306-CPCBC,Female,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,210.3,Yes
4304-XUMGI,Male,1,Yes,50,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),3822.45,No
9504-YAZWB,Female,0,No,53,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1048.45,No
8819-ZBYNA,Female,0,No,58,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),6393.65,No
6174-NRBTZ,Male,0,No,46,No,No phone service,No,No,No,No,One year,Yes,Bank transfer (automatic),1489.3,No
9481-IEBZY,Male,1,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),8061.5,No
1833-VGRUM,Female,1,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.2,Yes
6137-NICCO,Female,0,Yes,6,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,518.75,No
9065-ZCPQX,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),5763.15,No
6402-EJMWF,Male,0,No,4,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,238.5,No
3620-EHIMZ,Female,0,Yes,52,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1031.7,No
3213-VVOLG,Male,0,Yes,0,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check, ,No
6870-ECSHE,Female,0,No,2,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,34.8,No
8747-UDCOI,Female,0,No,65,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1319.95,No
8374-XGEJJ,Male,1,No,43,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,4388.4,Yes
2656-TABEH,Male,0,No,4,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,420.2,Yes
6946-LMSQS,Male,1,No,25,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,2177.45,Yes
4626-OZDTJ,Female,0,No,51,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),3950.85,No
9169-BSVIN,Male,0,No,12,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),827.05,No
2325-ZUSFD,Female,0,Yes,57,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),3913.3,Yes
8194-PEEBY,Female,0,Yes,24,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,533.5,No
6872-HXFNF,Female,0,No,64,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer (automatic),3756.45,No
3932-CMDTD,Female,0,No,4,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,443.9,Yes
7714-YXSMB,Female,0,No,26,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2599.95,No
8387-UGUSU,Female,0,Yes,15,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,284.3,No
1080-BWSYE,Male,1,No,64,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1740.8,No
4039-HEUNW,Male,1,No,36,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,3436.1,Yes
1194-HVAIF,Female,0,No,27,Yes,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),2462.55,No
0812-WUPTB,Male,1,No,1,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,70.85,Yes
3594-UVONA,Female,0,No,35,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),3110.1,Yes
0004-TLHLJ,Male,0,No,4,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,280.85,Yes
1767-TGTKO,Female,0,Yes,8,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,411.75,No
8439-LTUGF,Male,0,No,10,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),198.6,No
8805-JNRAZ,Female,0,No,2,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,103.7,No
5089-IFSDP,Female,0,No,58,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),6144.55,Yes
6418-HNFED,Male,0,No,51,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),4089.45,No
0206-OYVOC,Female,0,Yes,46,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,864.2,No
7291-CDTMJ,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.65,No
7128-GGCNO,Male,0,No,46,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),3249.4,No
0237-YFUTL,Female,0,No,50,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),5405.8,No
7691-KGKGP,Male,0,Yes,53,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),3363.8,No
6710-HSJRD,Male,0,No,61,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,7132.15,No
3675-EQOZA,Male,0,No,5,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),93.55,No
0840-DCNZE,Male,0,No,47,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),4138.9,No
1732-FEKLD,Female,0,No,54,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),5121.75,No
9862-KJTYK,Male,0,Yes,19,No,No phone service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),566.1,No
0479-HMSWA,Female,0,Yes,26,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,2715.3,No
5854-KSRBJ,Male,0,Yes,70,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1782.05,No
0365-BZUWY,Male,0,No,17,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,1742.5,No
4817-VYYWS,Female,0,No,30,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,2983.8,Yes
5701-SVCWR,Female,0,Yes,1,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24,No
3129-AAQOU,Female,0,Yes,19,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,485.9,No
4922-CVPDX,Female,0,No,26,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),1905.7,No
1396-QWFBJ,Female,0,Yes,21,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1565.7,Yes
1357-BIJKI,Male,0,No,50,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,4858.7,No
1099-BTKWT,Female,0,No,68,No,No phone service,No,Yes,No,Yes,One year,Yes,Electronic check,3723.65,No
5299-SJCZT,Male,0,No,3,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),298.35,Yes
2018-PZKMU,Male,0,Yes,9,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,970.45,No
7340-KEFQE,Female,0,Yes,51,No,No phone service,No,No,Yes,No,Two year,No,Bank transfer (automatic),1782,No
4570-QHXHL,Female,0,No,9,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,405.7,No
2403-BCASL,Male,1,Yes,41,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,4534.9,Yes
7392-YYPYJ,Male,0,No,22,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,2415.95,No
2898-LSJGD,Female,0,Yes,21,No,No phone service,No,Yes,No,Yes,One year,Yes,Electronic check,1157.05,Yes
2223-GDSHL,Male,0,Yes,71,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8297.5,No
7359-PTSXY,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,45.75,Yes
9470-RTWDV,Male,0,Yes,26,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2083.1,No
2176-OSJUV,Male,0,No,71,Yes,Yes,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),4681.75,No
9348-YVOMK,Male,0,No,4,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),176.2,No
8104-OSKWT,Female,0,No,12,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1001.2,No
4521-YEEHE,Female,0,No,18,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,1594.75,No
4090-KPJIP,Female,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,212.4,No
3786-WOVKF,Female,1,No,72,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),7677.4,No
4503-BDXBD,Male,0,No,11,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,815.5,Yes
6086-ESGRL,Female,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),80.15,Yes
2592-HODOV,Male,0,No,13,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),259.65,No
3886-CERTZ,Female,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,8109.8,Yes
7995-ZHHNZ,Male,0,No,42,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),2386.85,No
3824-RHKVR,Female,0,No,17,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),340.35,No
5816-SCGFC,Female,1,No,7,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,419.35,No
5989-AXPUC,Female,0,No,68,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,7990.05,No
4979-HPRFL,Male,0,Yes,56,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1402.25,No
8590-OHDIW,Female,0,Yes,38,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,749.35,No
8015-IHCGW,Female,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,8425.15,No
2332-TODQS,Female,0,No,48,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),1171.5,No
9278-VZKCD,Female,1,No,52,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,5647.95,No
8008-OTEZX,Female,0,Yes,35,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,708.8,No
2773-OVBPK,Male,0,No,67,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7567.2,No
5999-LCXAO,Female,0,No,1,No,No phone service,No,No,No,No,Month-to-month,No,Mailed check,29.9,No
5206-XZZQI,Male,0,No,53,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,4348.1,No
4803-LBYPN,Male,0,Yes,34,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,635.9,No
5759-RCVCB,Female,0,No,3,No,No phone service,No,No,No,No,Month-to-month,No,Credit card (automatic),108.95,Yes
6372-RFVNS,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,78.8,Yes
2139-FQHLM,Male,0,No,19,Yes,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,1682.4,No
8261-GWDBQ,Female,1,No,60,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),6925.9,No
1093-YSWCA,Male,0,No,11,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),223.15,No
8938-UMKPI,Female,0,No,47,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,5127.95,Yes
0991-BRRFB,Male,0,No,18,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,874.8,Yes
3882-IYOIJ,Female,0,Yes,60,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),6758.45,No
8749-TZYEC,Male,0,No,72,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1874.3,No
1755-FZQEC,Male,0,No,39,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,791.15,No
3115-JPJDD,Female,0,No,59,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),4639.45,No
5600-KTXFM,Male,0,Yes,2,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,143.9,No
3871-IKPYH,Male,1,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,69.1,Yes
6319-IEJWJ,Male,0,Yes,20,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1776.55,Yes
9025-AOMKI,Female,0,No,6,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),536.4,Yes
6339-TBELP,Male,0,No,71,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),6172,No
7964-YESJC,Female,0,No,24,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,1559.45,No
6173-GOLSU,Male,1,No,67,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),6079,No
5275-SQEIZ,Male,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,80.85,Yes
7716-YTYHG,Female,0,Yes,48,Yes,Yes,No,No,No,Yes,One year,Yes,Mailed check,4029.95,Yes
